model,oa,macro_f1,weighted_f1,kappa,mae,mae_real,mae_real_unit,fold_oa_mean,fold_oa_std,fold_oa_ci95,fold_macro_f1_mean,fold_macro_f1_std,fold_macro_f1_ci95,fold_kappa_mean,fold_kappa_std,fold_kappa_ci95,fold_mae_mean,fold_mae_std,fold_mae_ci95,target
XGBoost,0.911578947368421,0.47687224669603523,0.8734291676327383,-0.008084891359272373,0.08842105263157894,0.88,mg/kg,0.8926952056118859,0.09886784932171337,0.13725057815535227,0.470132529364588,0.02912684799475531,0.04043454727243934,-0.0027515047291487792,0.005503009458297558,0.0076394018371737215,0.10730479438811417,0.09886784932171337,0.13725057815535227,n
RandomForest,0.9157894736842105,0.47802197802197804,0.875534991324465,0.0,0.08421052631578947,0.84,mg/kg,0.8989838279310425,0.10379499588822279,0.1440905541389409,0.5717450545954483,0.21580582943188814,0.29958651939965847,,,,0.10101617206895752,0.10379499588822279,0.1440905541389409,n
SVM,0.9136842105263158,0.47744774477447743,0.874483237797464,-0.004124774426398359,0.0863157894736842,0.86,mg/kg,0.8942219231691377,0.09950902138837901,0.13814066767839397,0.47054023531833983,0.029306809584851285,0.04068437401041214,0.0,0.0,0.0,0.10577807683086227,0.09950902138837901,0.13814066767839397,n
FCNN,0.9157894736842105,0.47802197802197804,0.875534991324465,0.0,0.08421052631578947,0.84,mg/kg,0.8989838279310425,0.10379499588822279,0.1440905541389409,0.5717450545954483,0.21580582943188814,0.29958651939965847,,,,0.10101617206895752,0.10379499588822279,0.1440905541389409,n
XGBoost,0.4063157894736842,0.3889883548332798,0.4091547005511299,0.08774534508356369,0.8084210526315789,12.93,mg/kg,0.4355559216377797,0.09450628212044747,0.13119575220187932,0.2961379047812825,0.053257191887454744,0.07393283486625181,0.040055023845476566,0.039924236071318925,0.05542372490948741,0.7441521148982575,0.20335336211265792,0.28229972343160226,p
RandomForest,0.45052631578947366,0.4065896264038679,0.43577215245782946,0.11745233993479232,0.7578947368421053,12.13,mg/kg,0.4648296093490181,0.06298470891979763,0.08743679339134013,0.3362165341546223,0.06543705984727882,0.09084120225575636,0.051291529710534814,0.04287782802189088,0.05952396786644597,0.6816394502579333,0.18451228714442391,0.25614411824549327,p
SVM,0.3157894736842105,0.25706470838654744,0.28158023795119985,-0.01856678169185999,0.791578947368421,12.67,mg/kg,0.28079595040874883,0.1724038090410436,0.23933485586473074,0.20864566995221087,0.14329033502319183,0.19891887464864683,0.0041934564110304605,0.02713761447144353,0.03767304843299217,0.8957871102964493,0.29095476597924486,0.4039099679185227,p
FCNN,0.3136842105263158,0.24626160808911246,0.28077486968288623,-0.04789811330969318,0.8252631578947368,13.2,mg/kg,0.3119965969821419,0.0973445692082528,0.1351359263479209,0.23193158440338113,0.09436197792241224,0.13099542585973212,-0.04702627621484638,0.03994813920923881,0.05545690778462568,0.8309016141132431,0.09464846360995323,0.1313931317521733,p
XGBoost,0.29473684210526313,0.17125382262996944,0.22821825205214874,-0.16685365656921203,0.8526315789473684,66.51,mg/kg,0.3656821736003156,0.21242149661988569,0.29488831226453616,0.20382552135491455,0.10890009806652716,0.1511775721161848,-0.1137939697625295,0.1082588446783968,0.1502873697008518,0.7697524768556114,0.38400370117907395,0.533082598258239,k
RandomForest,0.3642105263157895,0.19318816303740927,0.25744864674248435,-0.09531408675467845,0.7431578947368421,57.97,mg/kg,0.45275500591661066,0.2637636500140192,0.36616264750526445,0.26178245439115005,0.1236977952480484,0.17172006907010176,-0.055792262851086384,0.09035038552429754,0.12542644282083498,0.6492449940833893,0.4373891679908255,0.6071935072673325,k
SVM,0.35578947368421054,0.17996360037922035,0.236953096062001,-0.11718317653569432,0.6526315789473685,50.91,mg/kg,0.4127142934484172,0.20031481830069933,0.27808154838478155,0.22446086349813058,0.05883110729292054,0.08167066993839787,-0.0011876583522769657,0.19227223267441299,0.2669166496371631,0.6349047541706304,0.15155713306338345,0.21039503012582123,k
