model,target,mode,rmse,mae,mae_real,mae_real_unit,r2,spearman_rho,rounded_oa,rounded_kappa,fold_rmse_mean,fold_mae_mean,fold_r2_mean,fold_spearman_mean
XGBoost,n,regression,4.0247,2.7637,27.64,mg/kg,-1.1004,-0.0539,1.0,0.0,4.0131,3.1822,-2.3085,0.0353
RandomForest,n,regression,3.7111,2.9456,29.46,mg/kg,-0.7858,-0.0815,1.0,0.0,3.4957,3.0962,-1.7796,0.0602
SVR,n,regression,2.8324,1.0575,10.58,mg/kg,-0.0403,0.1026,1.0,0.0,2.5738,1.1948,-0.1102,0.0967
MLP,n,regression,4.8081,3.7279,37.28,mg/kg,-1.9977,-0.1513,1.0,0.0,5.1508,4.3904,-2.8345,0.1018
XGBoost,p,regression,15.2432,13.1398,210.24,mg/kg,-0.1997,0.0724,1.0,0.0,16.7206,14.5642,-2.7738,0.105
RandomForest,p,regression,14.9051,13.4528,215.24,mg/kg,-0.1471,-0.0203,1.0,0.0,15.2403,13.5612,-1.4889,0.1182
SVR,p,regression,14.133,12.9302,206.88,mg/kg,-0.0313,0.0481,1.0,0.0,14.3554,12.9944,-1.2785,-0.0165
MLP,p,regression,16.9923,14.0568,224.91,mg/kg,-0.4908,0.0522,1.0,0.0,15.2077,12.9401,-1.0569,0.1099
XGBoost,k,regression,85.3158,70.3552,5487.71,mg/kg,-1.0474,-0.751,1.0,0.0,69.7705,57.5335,-3.5948,-0.0867
RandomForest,k,regression,87.6833,72.7281,5672.79,mg/kg,-1.1626,-0.7721,1.0,0.0,69.863,58.7783,-3.7734,-0.0718
SVR,k,regression,93.2402,74.9975,5849.8,mg/kg,-1.4454,-0.748,1.0,0.0,67.8894,54.8599,-3.8358,-0.0887
MLP,k,regression,121.9683,109.139,8512.84,mg/kg,-3.1845,-0.7719,1.0,0.0,105.6301,98.385,-9.7736,-0.0627
XGBoost,ph,regression,1.1825,0.8627,0.86,pH units,0.1067,0.4072,0.4862,0.1168,0.9945,0.7544,-0.0248,0.1498
RandomForest,ph,regression,1.2397,0.9137,0.91,pH units,0.0182,0.3597,0.4862,0.0496,1.1021,0.858,-0.1673,0.1178
SVR,ph,regression,1.2416,0.9251,0.93,pH units,0.0152,0.2437,0.5478,0.0152,1.136,0.8932,-0.0932,-0.0568
MLP,ph,regression,2.7102,2.3008,2.3,pH units,-3.692,0.0882,0.3715,0.0648,2.1789,1.9185,-3.5726,0.0077
