model,oa,macro_f1,weighted_f1,kappa,mae,mae_real,mae_real_unit,fold_oa_mean,fold_oa_std,fold_oa_ci95,fold_macro_f1_mean,fold_macro_f1_std,fold_macro_f1_ci95,fold_kappa_mean,fold_kappa_std,fold_kappa_ci95,fold_mae_mean,fold_mae_std,fold_mae_ci95,target
XGBoost,0.8821052631578947,0.6493355832102932,0.8869170394875608,0.2992623814541623,0.11789473684210526,1.18,mg/kg,0.8821052631578947,0.02526315789473683,0.0350708855393406,0.6379771096922948,0.08478672391326458,0.1177028422973703,0.27972816162756275,0.17001941229457898,0.23602478252694511,0.11789473684210525,0.02526315789473685,0.03507088553934062,n
RandomForest,0.8905263157894737,0.6675818260120585,0.8939650482796136,0.3354856066720474,0.10947368421052632,1.09,mg/kg,0.8905263157894737,0.03560323057955318,0.0494252076359145,0.6709113496844822,0.0532191970217832,0.07388008953684362,0.34564236564997375,0.10385874839215418,0.1441790568026831,0.10947368421052632,0.03560323057955318,0.0494252076359145,n
SVM,0.7221052631578947,0.5691787598944591,0.782627412859325,0.20673076923076916,0.27789473684210525,2.78,mg/kg,0.7221052631578946,0.05350848432479508,0.07428168469506521,0.5703140972178848,0.04089621776312648,0.05677305181476789,0.21145039864188755,0.05738703587789054,0.07966597743248982,0.2778947368421053,0.053508484324795096,0.07428168469506524,n
FCNN,0.8315789473684211,0.638838199513382,0.8582404917402997,0.293154761904762,0.16842105263157894,1.68,mg/kg,0.8315789473684209,0.07262395078172774,0.10081820633402692,0.6465249280900132,0.07304572451177428,0.10140372213817128,0.31541763154616,0.1275132155103131,0.17701672152582043,0.16842105263157894,0.07262395078172774,0.10081820633402691,n
XGBoost,0.6147368421052631,0.5879421984913976,0.6153112369023246,0.3985677713969418,0.52,8.32,mg/kg,0.6147368421052632,0.044460446488300776,0.061720994513675666,0.5876593340138768,0.04367503623111347,0.06063067028160575,0.3988177593604571,0.06725798025965343,0.09336904503870247,0.52,0.057501053826305944,0.07982425971988114,p
RandomForest,0.6273684210526316,0.6075006353643992,0.6341062453874868,0.4295320228797861,0.4884210526315789,7.81,mg/kg,0.6273684210526316,0.05052631578947369,0.07014177107868123,0.6067817672197112,0.049508663866862215,0.06872904372901635,0.4297297990601653,0.07560809504724332,0.10496086270362433,0.488421052631579,0.061233850830522046,0.08500621270540755,p
SVM,0.5010526315789474,0.47926427850142916,0.5038326793280776,0.23726057468850148,0.6821052631578948,10.91,mg/kg,0.5010526315789473,0.0362203169138637,0.05028186080210495,0.4782880167942424,0.03462396937228375,0.04806577514309786,0.2373955470974738,0.05459457411359094,0.075789419034019,0.6821052631578948,0.05216636502468995,0.07241852441438103,p
FCNN,0.5326315789473685,0.5138946431836481,0.5369353632968416,0.280484726079273,0.6294736842105263,10.07,mg/kg,0.5326315789473683,0.06406368023032817,0.08893464569822582,0.5105437862993887,0.06436770384151735,0.08935669813180121,0.2813711185335713,0.09526570505732132,0.13225000024980846,0.6294736842105262,0.09162128482942714,0.12719073389829813,p
XGBoost,0.7642105263157895,0.7634390948702959,0.7635168664437927,0.6357461725960617,0.23578947368421052,18.39,mg/kg,0.7642105263157893,0.036220316913863695,0.050281860802104936,0.7625749554080377,0.037401907071439075,0.05192217090677997,0.6355522582517119,0.056896115894055764,0.0789844712394089,0.2357894736842105,0.03622031691386368,0.05028186080210493,k
RandomForest,0.7726315789473684,0.7740018392104533,0.7697702523867668,0.6534813974223879,0.22736842105263158,17.73,mg/kg,0.7726315789473684,0.04241987722023132,0.05888823023560143,0.7735935018788523,0.04331339244954696,0.060128628228027975,0.653362619392192,0.06508218204677317,0.09034855288967772,0.22736842105263158,0.04241987722023134,0.05888823023560145,k
