model,oa,macro_f1,weighted_f1,kappa,mae,mae_real,mae_real_unit,fold_oa_mean,fold_oa_std,fold_oa_ci95,fold_macro_f1_mean,fold_macro_f1_std,fold_macro_f1_ci95,fold_kappa_mean,fold_kappa_std,fold_kappa_ci95,fold_mae_mean,fold_mae_std,fold_mae_ci95,target
XGBoost,0.9013333333333333,0.49962133506437306,0.857097190666811,0.04632620798680309,0.09866666666666667,0.99,mg/kg,0.9392744135297327,0.04958892732304903,0.06884046726904441,0.693503133547611,0.25085483605725406,0.34824234084317957,,,,0.06072558647026731,0.04958892732304904,0.06884046726904443,n
RandomForest,0.8986666666666666,0.47331460674157305,0.8507041198501873,0.0,0.10133333333333333,1.01,mg/kg,0.9382105837424988,0.0504917290051156,0.07009375692461346,0.6837134591717678,0.25824749654117146,0.3585049988506605,,,,0.06178941625750136,0.05049172900511561,0.07009375692461346,n
SVM,0.8986666666666666,0.47331460674157305,0.8507041198501873,0.0,0.10133333333333333,1.01,mg/kg,0.9382105837424988,0.0504917290051156,0.07009375692461346,0.6837134591717678,0.25824749654117146,0.3585049988506605,,,,0.06178941625750136,0.05049172900511561,0.07009375692461346,n
FCNN,0.8906666666666667,0.49426005723495936,0.8512648048858042,0.02349952365830421,0.10933333333333334,1.09,mg/kg,0.9305182760501911,0.05842434385351694,0.08110599175824511,0.696811172269481,0.2487117467485877,0.34526725593265545,,,,0.06948172394980906,0.058424343853516914,0.08110599175824507,n
XGBoost,0.384,0.31573074139513446,0.36357296093089825,-0.0025113415424498076,0.8986666666666666,14.38,mg/kg,0.33150300054555376,0.22735650026745136,0.3156214211512337,0.2329982828636436,0.17184355455216666,0.238557097948077,0.09728954086369748,0.17317148265853258,0.24040055769356414,1.0899547190398253,0.5360953550407601,0.7442196622110973,p
RandomForest,0.4266666666666667,0.21841269841269842,0.295944126984127,-0.05224348098457354,0.8826666666666667,14.12,mg/kg,0.3212716857610475,0.1797510207448913,0.24953442085073071,0.16398929312268695,0.093375192997104,0.1296255487718546,-0.035543970167626115,0.09353217928401138,0.1298434806757882,1.115481178396072,0.46007443691797395,0.6386857092037711,p
SVM,0.408,0.3603546910755149,0.39417360793287565,0.06106198682667152,0.8586666666666667,13.74,mg/kg,0.38420130932896895,0.21492745719494413,0.298367143250756,0.24734071759569928,0.15645434384604104,0.21719344857913703,0.08588667057201656,0.15828944041074147,0.21974097101645088,1.0130261865793782,0.5080895536808857,0.7053413771597147,p
FCNN,0.36533333333333334,0.3215313883848403,0.35164304710686556,-0.014423568725065783,0.8773333333333333,14.04,mg/kg,0.23340043644298963,0.15445873620507541,0.21442310104580978,0.16634916328151167,0.10936958077012685,0.15182931859337698,-0.04443558460332335,0.07809931221217563,0.10841922655540484,0.9872618657937806,0.2038201591440337,0.2829477415980443,p
XGBoost,0.44,0.34100239880666555,0.3645528811055734,0.02135010190386255,0.56,43.68,mg/kg,0.5442864157119477,0.2304087469179468,0.31985861878754585,0.4407448779870788,0.29112396286787084,0.40414485085514296,,,,0.4557135842880523,0.2304087469179468,0.31985861878754585,k
RandomForest,0.4826666666666667,0.22082590747764627,0.31891203217109176,0.0006868131868132954,0.5173333333333333,40.35,mg/kg,0.5958139661756683,0.24549412161603498,0.3408004761578367,0.42242507925695527,0.3006991988179803,0.41743740934754053,,,,0.40418603382433177,0.245494121616035,0.3408004761578367,k
SVM,0.512,0.2712614355770305,0.38265010647382475,0.06153846153846143,0.488,38.06,mg/kg,0.6075160938352427,0.23602834963739966,0.32765987801933644,0.4346604388903382,0.29208205299265577,0.4054748931737916,,,,0.39248390616475726,0.23602834963739966,0.32765987801933644,k
FCNN,0.5653333333333334,0.4284058334578882,0.5524411921127365,0.24246179776673404,0.47733333333333333,37.23,mg/kg,0.6119056192034915,0.2079406537933506,0.2886679051980892,0.4443593397379475,0.27905929421232034,0.3873964057378746,,,,0.41766993998908897,0.2179781701823937,0.30260221182143987,k
XGBoost,0.215633423180593,0.08237342123782362,0.15333062650119117,-0.060416462037127916,0.47439353099730464,0.47,pH units,0.12186081555396291,0.10557902383624959,0.14656718197085844,0.047618155762961425,0.04150146889003995,0.05761327507913507,-0.0006979661754208166,0.0473871446326729,0.06578390288234241,1.317878144697429,0.3240641928984944,0.44987322107145006,ph
RandomForest,0.29380053908355797,0.09759623305156058,0.22334884685108794,-0.05958402372024074,0.5239892183288409,0.52,pH units,0.2151399590908384,0.14622957309362408,0.20299919122547816,0.06311144790448465,0.0388475988957825,0.05392911290144137,-0.0003597544284988263,0.0007195088569976526,0.0009988384220787979,1.3985810076319476,0.38791603315166734,0.5385137857358469,ph
SVM,0.2830188679245283,0.1288515406162465,0.27407052014630895,-0.008069788346817042,0.4258760107816712,0.43,pH units,0.21086188422452823,0.1449459377789604,0.2012172197323496,0.07215862977066562,0.04291239271978876,0.05957195135959158,0.003268047006155572,0.0065360940123111435,0.009073553113796958,1.3012548044233914,0.40489851612686095,0.5620892516011375,ph
FCNN,0.3288409703504043,0.13964206352226663,0.2735646233409267,0.03225502315154305,0.4819407008086254,0.48,pH units,0.23644368063713123,0.155386690669166,0.2157113083606452,0.10099105763442298,0.07461330522260234,0.10357987303396182,0.04457974442701862,0.0964190884702367,0.1338511531154111,1.1570806846276827,0.1865867475469408,0.25902393096074056,ph
