model,oa,macro_f1,weighted_f1,kappa,mae,fold_oa_mean,fold_oa_std,fold_oa_ci95,fold_macro_f1_mean,fold_macro_f1_std,fold_macro_f1_ci95,fold_kappa_mean,fold_kappa_std,fold_kappa_ci95,fold_mae_mean,fold_mae_std,fold_mae_ci95,target
XGBoost,0.7819095477386935,0.7841948095934203,0.7819371170019105,0.660072735287635,0.21809045226130652,0.7817864846277064,0.02145671829060324,0.039424278750402705,0.7831184230291524,0.022087517255906512,0.04058330008380358,0.6590398732836809,0.03590020928216919,0.0659625502264187,0.21821351537229358,0.021456718290603232,0.0394242787504027,nitrogen
RandomForest,0.7678391959798995,0.7708975328022948,0.7678644399390989,0.6390778029197882,0.2321608040201005,0.76761894239192,0.02740213042504522,0.050348297144069076,0.7696818770599622,0.027378436629724924,0.050304762490786546,0.6378532583124241,0.0441102445887159,0.08104755605499854,0.2323810576080802,0.027402130425045242,0.050348297144069125,nitrogen
SVM,0.7206030150753768,0.7257335608216007,0.7205732636064098,0.5642955815246583,0.2793969849246231,0.7201834962566939,0.022486474970452627,0.041316339495276765,0.7250240863509629,0.02108280448299983,0.03873725466871744,0.5637888500381982,0.03231506789610841,0.05937526080734829,0.2798165037433062,0.022486474970452638,0.041316339495276785,nitrogen
XGBoost,0.749748743718593,0.7448946104986783,0.7491207902991118,0.6146589937009099,0.25125628140703515,0.7504916886452384,0.02890126914143737,0.05310279397998309,0.743871276968908,0.02736584462173935,0.050281626108692745,0.6146108285822436,0.04552368509148244,0.08364459217317236,0.25049645364725165,0.029995378177970846,0.0551130948589633,phosphorus
RandomForest,0.7477386934673367,0.741236692299735,0.7451296620665231,0.6126122632583102,0.25326633165829143,0.7483152739757033,0.02183167894090806,0.04011322628645362,0.7412046073859161,0.019219307661097074,0.035313291266571366,0.6135078699847958,0.03399424592429713,0.062460559395802764,0.25267286831678687,0.022133502559258132,0.04066779284701192,phosphorus
SVM,0.6954773869346733,0.6894199952316907,0.6927619748029176,0.5313024687519432,0.31055276381909547,0.6961549312608751,0.03785906881162283,0.06956173175437322,0.6883251390941696,0.03157485315063378,0.05801520042600235,0.5316417377586948,0.056661854305451884,0.10410971092588445,0.30991126375000894,0.04041106933332725,0.07425074237455317,phosphorus
XGBoost,0.7226130653266332,0.7296735888385492,0.7235685110193412,0.5731140507686807,0.2793969849246231,0.7227091955008851,0.015281335770217817,0.028077715936057505,0.7293354292344852,0.01737144408014416,0.03191805216609302,0.5725596267019082,0.023291379781304338,0.04279526051203146,0.2793337991122801,0.015389115972693797,0.028275749796065293,potassium
RandomForest,0.7035175879396985,0.708353637980956,0.7043523336027073,0.5436631323652871,0.2994974874371859,0.7039148859457058,0.022864854984288762,0.04201156972279902,0.7095888332281388,0.024249022525758702,0.04455482010494478,0.5438583461826096,0.03580366929542798,0.06578516898403587,0.29912017215952275,0.023683890206913794,0.0435164537635849,potassium
SVM,0.6894472361809045,0.6947006441872086,0.6893836041956575,0.5237449811638744,0.31959798994974875,0.6894255571677146,0.025320347143024256,0.046523257205679916,0.6949421957277983,0.024014055990185627,0.04412309582772825,0.5232352499832802,0.040433855323742565,0.07429260903960282,0.31967961714797155,0.029501844530591733,0.05420628293071524,potassium
XGBoost,0.21608040201005024,0.1896891572658803,0.21515352895847964,0.11048200849288548,0.5957788944723619,0.21549160724312072,0.027480845069029747,0.05049292634710726,0.18712532619690825,0.02817511421462946,0.051768566915866274,0.11162571475395028,0.03164684459270348,0.058147476510413736,1.4916592114239335,0.09759591102466025,0.17932138312226187,ph
RandomForest,0.22110552763819097,0.19578790858420178,0.21984280277084445,0.12083132388636719,0.5885427135678393,0.22115828661645942,0.010228091109389551,0.018792953774188395,0.19626190447611866,0.013422712842602217,0.024662707760166182,0.12159186788499596,0.011870319504506234,0.021810361615594437,1.47151819317477,0.051935650332762644,0.095425848821391,ph
SVM,0.21708542713567838,0.18635132172511407,0.21506673174484514,0.11151243656771581,0.6223115577889448,0.2173273739041488,0.01633034758390107,0.03000515579871468,0.1840305844620925,0.019007586477305504,0.03492427767865379,0.11334288803868853,0.01995417436879234,0.03666352523693843,1.5560131942905744,0.026662968650764656,0.0489901714774968,ph
