model,oa,macro_f1,weighted_f1,kappa,mae,mae_real,mae_real_unit,fold_oa_mean,fold_oa_std,fold_oa_ci95,fold_macro_f1_mean,fold_macro_f1_std,fold_macro_f1_ci95,fold_kappa_mean,fold_kappa_std,fold_kappa_ci95,fold_mae_mean,fold_mae_std,fold_mae_ci95,target
XGBoost,0.896,0.47257383966244726,0.8493727144866385,-0.005223726716613086,0.104,1.04,mg/kg,0.9132105837424987,0.044271253484072084,0.06145835251841147,0.5770467925051012,0.21149094197515247,0.29359649532029186,,,,0.08678941625750136,0.044271253484072084,0.06145835251841147,n
RandomForest,0.8986666666666666,0.47331460674157305,0.8507041198501873,0.0,0.10133333333333333,1.01,mg/kg,0.9382105837424988,0.0504917290051156,0.07009375692461346,0.6837134591717678,0.25824749654117146,0.3585049988506605,,,,0.06178941625750136,0.05049172900511561,0.07009375692461346,n
SVM,0.68,0.48970334754604006,0.7381692824095073,0.03313136521851223,0.32,3.2,mg/kg,0.6834233496999454,0.32875156572717334,0.4563803377446614,0.4957863602670808,0.28593144903619183,0.39693648604932424,,,,0.31657665030005455,0.32875156572717334,0.4563803377446614,n
FCNN,0.8986666666666666,0.47331460674157305,0.8507041198501873,0.0,0.10133333333333333,1.01,mg/kg,0.9382105837424988,0.0504917290051156,0.07009375692461346,0.6837134591717678,0.25824749654117146,0.3585049988506605,,,,0.06178941625750136,0.05049172900511561,0.07009375692461346,n
XGBoost,0.416,0.36341936236392325,0.4001693601450695,0.06227520295961353,0.8293333333333334,13.27,mg/kg,0.32228532460447357,0.16244422081669893,0.22550873087709702,0.23502033463416577,0.13377216250662377,0.18570553290162004,0.031829534266568336,0.05994968143401674,0.08322349978782155,0.8560692853246046,0.09390911323032441,0.13036674888090002,p
RandomForest,0.37866666666666665,0.3613380036088493,0.3765837092298594,0.049744967318839706,0.8906666666666667,14.25,mg/kg,0.2757621385706492,0.14978646162580597,0.20793694410293345,0.17588289936539647,0.10118240087195116,0.14046369081654514,-0.01679565734217523,0.045312910087458684,0.06290440370729632,1.128090016366612,0.4583019177315325,0.6362250580942388,p
SVM,0.37333333333333335,0.32240009623790694,0.35473739531247445,0.008818004926385403,0.9386666666666666,15.02,mg/kg,0.2723142389525368,0.1573196592320124,0.21839469891305327,0.17758226307604047,0.10211226137701124,0.14175454414044053,-0.011220366341042043,0.015488783280338576,0.02150187826208277,0.9700627386797599,0.12408141225988868,0.17225261485749901,p
FCNN,0.4,0.3114195490930455,0.3562617316589557,-0.020044247252680947,0.8693333333333333,13.91,mg/kg,0.3289645390070922,0.17426165842578212,0.2419139642799567,0.23621166816910524,0.15881603477795117,0.22047200119308294,0.014330148409126497,0.1185018400895395,0.16450692693676708,0.861557010365521,0.1280418107823355,0.17775052940363908,p
XGBoost,0.47733333333333333,0.43561194318997437,0.46584709756918635,0.1742315297501349,0.5386666666666666,42.02,mg/kg,0.5327392253136934,0.2587875698890465,0.3592547408522382,0.3877738079262536,0.3071801237318684,0.42643437547470014,,,,0.4736437534097108,0.25780895851822094,0.35789621047702846,k
RandomForest,0.5093333333333333,0.45921467166517066,0.4993270605628597,0.21067984488143032,0.504,39.31,mg/kg,0.5595597381342061,0.24207995906780683,0.33606085871014785,0.42343150015751674,0.28896156178915405,0.40114295690990404,,,,0.44575941080196396,0.241752160582686,0.33560580146039537,k
SVM,0.5893333333333334,0.4203463203463203,0.5622545454545455,0.28872302689920193,0.464,36.19,mg/kg,0.44972885979268956,0.25554712122366435,0.35475627693441564,0.2690282130033373,0.15321485491769138,0.2126963169899075,0.04487979482203508,0.09419960851007717,0.13077002097967633,0.5752924168030551,0.2477572361929986,0.34394218285269296,k
FCNN,0.584,0.40985128889099337,0.5506207143289322,0.2487961476725521,0.44533333333333336,34.74,mg/kg,0.635291325695581,0.2085522044246204,0.28951687357647404,0.4355668626926068,0.2837359967996912,0.3938887097414604,,,,0.384848336061102,0.20903243789638926,0.2901835445124964,k
XGBoost,0.3018867924528302,0.12021968214048885,0.23327421645528684,0.05325437956923551,0.4269541778975741,0.43,pH units,0.17993797187247765,0.15012534578647924,0.20840739073749862,0.07834754584501291,0.06499495626204026,0.09022746408814335,-0.007916454301743236,0.07786479995109716,0.10809367134571475,1.1308886787358587,0.1893415905078026,0.26284826608787726,ph
RandomForest,0.29380053908355797,0.10745760823950568,0.22279077171233685,0.07124156777312762,0.6037735849056605,0.6,pH units,0.3742067665506113,0.33289382774056514,0.46213071929042565,0.26543748533896316,0.36796262676235747,0.5108140169850359,,,,1.3338464294953076,0.8958277532826978,1.2436082903510437,ph
SVM,0.30727762803234504,0.13841036042168148,0.2886849709039837,0.0786127055913105,0.5293800539083559,0.53,pH units,0.19655707139030365,0.17188983459724136,0.238621344950385,0.06454328614129304,0.05738670248720014,0.07966551461201457,0.009165667862219284,0.028515395972065673,0.039585715784709374,1.567716783923576,0.39834738914886525,0.5529948293853448,ph
FCNN,0.3423180592991914,0.07755895571378076,0.18945223660604124,-0.013570404872805364,0.5067385444743936,0.51,pH units,0.3195610534603864,0.17682246645587857,0.245468935740213,0.10548554360180859,0.07744184354033737,0.10750651371753171,-0.030443675267463766,0.056323545944165394,0.07818961672203067,1.1467240158265022,0.23066522843286322,0.32021467221087757,ph
