model,oa,macro_f1,weighted_f1,kappa,mae,mae_real,mae_real_unit,fold_oa_mean,fold_oa_std,fold_oa_ci95,fold_macro_f1_mean,fold_macro_f1_std,fold_macro_f1_ci95,fold_kappa_mean,fold_kappa_std,fold_kappa_ci95,fold_mae_mean,fold_mae_std,fold_mae_ci95,target
XGBoost,0.7813333333333333,0.5013297872340425,0.7992695035460993,0.007872491449958052,0.21866666666666668,2.19,mg/kg,0.8899018003273322,0.1224759809307322,0.17002391887971516,0.6836841605675318,0.2582781275769419,0.3585475215453265,,,,0.11009819967266776,0.1224759809307322,0.17002391887971516,n
RandomForest,0.8986666666666666,0.47331460674157305,0.8507041198501873,0.0,0.10133333333333333,1.01,mg/kg,0.9382105837424988,0.0504917290051156,0.07009375692461346,0.6837134591717678,0.25824749654117146,0.3585049988506605,,,,0.06178941625750136,0.05049172900511561,0.07009375692461346,n
SVM,0.8586666666666667,0.5124972405504182,0.8400436279199065,0.03185737249744269,0.14133333333333334,1.41,mg/kg,0.9222531369339879,0.07064824084586326,0.09807548124366612,0.6935178218472913,0.2508447287140032,0.34822830960133194,,,,0.077746863066012,0.07064824084586326,0.09807548124366612,n
FCNN,0.8986666666666666,0.47331460674157305,0.8507041198501873,0.0,0.10133333333333333,1.01,mg/kg,0.9382105837424988,0.0504917290051156,0.07009375692461346,0.6837134591717678,0.25824749654117146,0.3585049988506605,,,,0.06178941625750136,0.05049172900511561,0.07009375692461346,n
XGBoost,0.31466666666666665,0.26155848755329725,0.297936980232828,-0.05648856635460753,0.8186666666666667,13.1,mg/kg,0.25435897435897437,0.14123667194338607,0.19606793324582072,0.20481273578042059,0.11116953546812246,0.15432805629879082,-0.029788523628364615,0.03580889344820081,0.049710713468403334,0.9305597381342062,0.1789762015549103,0.2484587993770127,p
RandomForest,0.3253333333333333,0.2825723339047322,0.2998547607916472,0.004710251353279404,0.7706666666666667,12.33,mg/kg,0.26497545008183304,0.16344842313763244,0.22690278718638912,0.1537510415434306,0.09792202804478732,0.13593756772799565,0.011066255046307294,0.022132510092614587,0.03072484965619032,0.8816655755591926,0.1538348850364872,0.21355705678411047,p
SVM,0.44266666666666665,0.2794255224126178,0.3485207907293797,0.012337122262267797,0.7866666666666666,12.59,mg/kg,0.368657937806874,0.18763234048199678,0.2604754466540234,0.24466931216931215,0.14566077025994806,0.20220956630378695,0.06483769053576569,0.12064745315580068,0.16748551538450177,0.8326748499727223,0.10349242234401664,0.14367051472105413,p
FCNN,0.42133333333333334,0.3080058284190413,0.3588473476569481,0.04715346244818619,0.8826666666666667,14.12,mg/kg,0.31977632296781233,0.18405857666941688,0.25551426713173814,0.16906554696420326,0.0954851737444391,0.13255467163085466,0.0009967803113835715,0.001993560622767143,0.0027675058164984543,0.9143442444080743,0.17660990895633105,0.24517385862561708,p
XGBoost,0.28,0.1976786837141061,0.26790540068469226,-0.03808889116727321,0.9946666666666667,77.58,mg/kg,0.4849574468085106,0.29731208406017207,0.41273534025251063,0.36187982973697264,0.32492044222244465,0.4510618856936052,,,,0.6336186579378069,0.46034489207290413,0.6390611611493117,k
RandomForest,0.4693333333333333,0.22792763514245476,0.3150849673202614,-0.00021445133965070085,0.5466666666666666,42.64,mg/kg,0.5829934533551555,0.23834213296896048,0.3308719242220366,0.4264350270610942,0.29468673001025936,0.40909076455186494,,,,0.4233895253682488,0.2441131409367137,0.3388833676340996,k
SVM,0.4533333333333333,0.20795107033639146,0.3011131498470948,-0.034336611815992235,0.5466666666666666,42.64,mg/kg,0.5676088379705402,0.23321707241458628,0.32375719957701926,0.40991715277429563,0.3027135136177931,0.4202337265806743,,,,0.4323911620294599,0.23321707241458628,0.32375719957701926,k
FCNN,0.3253333333333333,0.1701534170153417,0.2463821478382148,-0.27008032128514037,0.7253333333333334,56.58,mg/kg,0.444531914893617,0.32128138364757,0.44601006250973585,0.33372667658381944,0.3453535948720908,0.47942764902254004,,,,0.6041860338243318,0.39500487041831944,0.5483546695011169,k
XGBoost,0.20485175202156333,0.07953115890890124,0.12418522766153176,-0.03468650733625789,0.5369272237196766,0.54,pH units,0.1130746754761309,0.1107977892610504,0.1538119898302903,0.04086420867042353,0.0345590161025669,0.04797560554921188,-0.026324927029795785,0.022154188178845142,0.03075494366439276,1.375948056390749,0.2646157626385545,0.3673455694679986,ph
RandomForest,0.1778975741239892,0.09941703948188432,0.18509206209311954,-0.01404272860881095,0.6867924528301887,0.69,pH units,0.1143361590905557,0.09708192355339554,0.13477131572650597,0.05300285733912905,0.04505690480928307,0.06254901140654859,0.006055471816526881,0.019300812605734012,0.02679382334276508,1.760554853474805,0.40343918855424765,0.5600633801532063,ph
SVM,0.30727762803234504,0.11064424608555158,0.22317825569332783,-0.003082458392072107,0.5283018867924528,0.53,pH units,0.20246246577356342,0.17558284154727968,0.24374806048533265,0.07239718867136705,0.07192794647219472,0.09985199745482716,-0.009271763212028517,0.020340342310231536,0.028236921922645018,1.441825482986793,0.40064710578239265,0.5561873478805943,ph
FCNN,0.31536388140161725,0.15078106527546392,0.30155388947809264,0.069128338865181,0.4539083557951482,0.45,pH units,0.21423851567878255,0.1390159185769048,0.19298503333871153,0.06674746631525916,0.038581226369836776,0.053559328553530766,-0.00578038421138396,0.03863316436471804,0.0536314300493617,1.3132456839703655,0.3846403868025123,0.5339664595996115,ph
