model,oa,macro_f1,weighted_f1,kappa,mae,mae_real,mae_real_unit,fold_oa_mean,fold_oa_std,fold_oa_ci95,fold_macro_f1_mean,fold_macro_f1_std,fold_macro_f1_ci95,fold_kappa_mean,fold_kappa_std,fold_kappa_ci95,fold_mae_mean,fold_mae_std,fold_mae_ci95,target
XGBoost,0.896,0.47257383966244726,0.8493727144866385,-0.005223726716613086,0.104,1.04,mg/kg,0.9371467539552647,0.051466703346251697,0.07144723829318385,0.6834159437421112,0.25849207542778757,0.35884452877695044,,,,0.06285324604473541,0.05146670334625171,0.07144723829318386,n
RandomForest,0.8986666666666666,0.47331460674157305,0.8507041198501873,0.0,0.10133333333333333,1.01,mg/kg,0.9382105837424988,0.0504917290051156,0.07009375692461346,0.6837134591717678,0.25824749654117146,0.3585049988506605,,,,0.06178941625750136,0.05049172900511561,0.07009375692461346,n
SVM,0.8986666666666666,0.47331460674157305,0.8507041198501873,0.0,0.10133333333333333,1.01,mg/kg,0.9382105837424988,0.0504917290051156,0.07009375692461346,0.6837134591717678,0.25824749654117146,0.3585049988506605,,,,0.06178941625750136,0.05049172900511561,0.07009375692461346,n
FCNN,0.8906666666666667,0.4710860366713681,0.846698636577339,-0.015052485640721036,0.10933333333333334,1.09,mg/kg,0.9350190943807964,0.053617132296777316,0.0744325122600651,0.6828158559633138,0.2589888471791432,0.35953415852567644,,,,0.06498090561920349,0.05361713229677731,0.07443251226006509,n
XGBoost,0.38133333333333336,0.31682011227679113,0.358621269215468,-0.011169353432745721,0.8826666666666667,14.12,mg/kg,0.2751696672122204,0.17201021148910292,0.23878845486647898,0.18270621141123894,0.10652345110924136,0.1478782572105151,-0.006485650212789418,0.032313596765524415,0.04485846378548784,1.1368647026732135,0.4613469890517532,0.6404522947752412,p
RandomForest,0.42933333333333334,0.38137028255658706,0.41093844328407136,0.11578042706978997,0.8453333333333334,13.53,mg/kg,0.3364140752864157,0.17043943899124261,0.2366078730599472,0.25808528422124855,0.14522440091049962,0.20160378853161973,0.06211133244377722,0.04210031031376961,0.05844460024898701,1.0549912711402072,0.48729480304320055,0.6764736353488097,p
SVM,0.30133333333333334,0.2706305942526415,0.23569327680193822,0.03281060807418579,1.0853333333333333,17.37,mg/kg,0.2749961811238407,0.1629684068782692,0.22623641778952688,0.18887581193272246,0.12745561924469728,0.17693676509094705,0.046902684744320286,0.0960497161973188,0.13333838219584174,1.162442444080742,0.47720687800236583,0.6624693502981958,p
FCNN,0.384,0.24623333866800792,0.3079949701639269,-0.059179556153328816,0.9626666666666667,15.4,mg/kg,0.28983578832515,0.1550312389737966,0.21521786230077383,0.17646950644686454,0.09032988738221015,0.1253979868377029,-0.01259393461704188,0.02770790281531013,0.03846473557343206,1.1752891434806327,0.42229700313478075,0.5862422236466307,p
XGBoost,0.19733333333333333,0.15880758807588077,0.19226305329719964,-0.270099357495696,0.9466666666666667,73.84,mg/kg,0.38467048554282596,0.33506533883898926,0.4651452599704768,0.3325493099273178,0.34502082876407475,0.4789656956066516,,,,0.7072705946535734,0.4095806278422494,0.5685890646782272,k
RandomForest,0.4666666666666667,0.30096524260918495,0.4159283902523481,0.010514928031452486,0.5893333333333334,45.97,mg/kg,0.5762885979268958,0.22883677799236643,0.3176763760730706,0.42281262673419534,0.29575123487159366,0.4105685342077204,,,,0.4708003273322422,0.24339324306492027,0.33788398917290796,k
SVM,0.4826666666666667,0.2174174174174174,0.3148204204204204,0.0003435245620061478,0.52,40.56,mg/kg,0.5958139661756683,0.24549412161603498,0.3408004761578367,0.3915698138387214,0.3066672849889822,0.425722441165979,,,,0.4067501363884343,0.24386490423329432,0.33853875984403,k
FCNN,0.4,0.2064641012009433,0.29761321719216455,-0.10063918601617527,0.672,52.42,mg/kg,0.5281729405346427,0.2648245312374142,0.36763538674521,0.381709373524598,0.3124003843193417,0.43368125895267373,,,,0.5320321876704855,0.295169862971654,0.40976146062477675,k
XGBoost,0.18867924528301888,0.08841928696496623,0.15861021308579207,-0.11099946276140615,0.48733153638814014,0.49,pH units,0.11313814546076521,0.09641172405421855,0.13384092966700797,0.049909902724742786,0.0428267334022176,0.05945303716309906,-0.03932594759809756,0.06405510172547407,0.08892273682431978,1.2933720867771807,0.3122111984293395,0.43341862683353916,ph
RandomForest,0.22641509433962265,0.09574382352993428,0.2068010007144097,-0.11831491828761087,0.522911051212938,0.52,pH units,0.1410725720610499,0.11693224203233962,0.16232797551524683,0.04771962643226612,0.03994576436162807,0.05545361096761346,-0.05166955090055749,0.06600540144838411,0.09163018688399088,1.5370542788523385,0.3384411581277978,0.4698316484406992,ph
SVM,0.15633423180592992,0.06752162862724288,0.13572834362961447,-0.16664322456196778,0.5132075471698113,0.51,pH units,0.08490446283047859,0.0785254752504326,0.10901083569619724,0.031034944284989607,0.02998436409379851,0.04162497046034775,-0.040940251136104375,0.06601168943609882,0.09163891601034693,1.3519213806205923,0.2893205251964974,0.40164127800753574,ph
FCNN,0.2695417789757412,0.10179519728391909,0.22223683064937141,-0.07489095107765986,0.5239892183288409,0.52,pH units,0.1641024227440237,0.14423634092736223,0.20023214137970793,0.05815677411869247,0.05189906825005379,0.07204745700359418,0.0023837121613395017,0.06512438060530581,0.09040713388031989,1.4605291968997245,0.3604350594798277,0.5003640783172225,ph
