target,model,feature,importance
n,XGBoost,B01,0.015244539827108383
n,XGBoost,B02,0.01404784619808197
n,XGBoost,B03,0.018671143800020218
n,XGBoost,B04,0.015570673160254955
n,XGBoost,B05,0.014378308318555355
n,XGBoost,B06,0.014616485685110092
n,XGBoost,B07,0.019205551594495773
n,XGBoost,B08,0.02125496044754982
n,XGBoost,B8A,0.009547998197376728
n,XGBoost,B09,0.042768511921167374
n,XGBoost,B11,0.01970815844833851
n,XGBoost,B12,0.01484645251184702
n,XGBoost,B01_std,0.020959634333848953
n,XGBoost,B02_std,0.013888318091630936
n,XGBoost,B03_std,0.012263128533959389
n,XGBoost,B04_std,0.010647441260516644
n,XGBoost,B05_std,0.013272101990878582
n,XGBoost,B06_std,0.02094634808599949
n,XGBoost,B07_std,0.019667522981762886
n,XGBoost,B08_std,0.01852201111614704
n,XGBoost,B8A_std,0.018394291400909424
n,XGBoost,B09_std,0.02847300097346306
n,XGBoost,B11_std,0.038315463811159134
n,XGBoost,B12_std,0.01922157220542431
n,XGBoost,temperature_c,0.01303450670093298
n,XGBoost,humidity_percent,0.01644216664135456
n,XGBoost,altitude_m,0.020312827080488205
n,XGBoost,elevation_m,0.010953778401017189
n,XGBoost,slope_deg,0.0
n,XGBoost,aspect_deg,0.01343240961432457
n,XGBoost,twi,0.0
n,XGBoost,curvature,0.0
n,XGBoost,northness,0.011879702098667622
n,XGBoost,eastness,0.013378818519413471
n,XGBoost,NDVI,0.0162829477339983
n,XGBoost,EVI,0.013065666891634464
n,XGBoost,SAVI,0.025152860209345818
n,XGBoost,MSAVI,0.014308190904557705
n,XGBoost,NDRE,0.013701418414711952
n,XGBoost,CHL_re,0.011732854880392551
n,XGBoost,BSI,0.015313898213207722
n,XGBoost,BI,0.01776169240474701
n,XGBoost,NDWI,0.012454314157366753
n,XGBoost,NDMI,0.02485014870762825
n,XGBoost,crops_broccoli,0.04670862480998039
n,XGBoost,crops_cabbage,0.013041450642049313
n,XGBoost,"crops_cabbage,custom_chinese",0.005377565510571003
n,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.0
n,XGBoost,crops_carrot,0.0
n,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
n,XGBoost,crops_corn,0.0434255376458168
n,XGBoost,crops_lettuce,0.021449044346809387
n,XGBoost,"crops_lettuce,custom_chinese",0.0
n,XGBoost,"crops_lettuce,custom_follow_through",0.0
n,XGBoost,"crops_lettuce,custom_iceberg",0.0
n,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.016557786613702774
n,XGBoost,crops_potato,0.037760332226753235
n,XGBoost,crops_radish,0.015327293425798416
n,XGBoost,crops_tomato,0.08186274021863937
n,RandomForest,B01,0.026488439989458695
n,RandomForest,B02,0.011689045389875164
n,RandomForest,B03,0.019193453175804374
n,RandomForest,B04,0.013920451757267154
n,RandomForest,B05,0.018298566127635515
n,RandomForest,B06,0.01457323479008684
n,RandomForest,B07,0.014472003037655853
n,RandomForest,B08,0.01209566667178195
n,RandomForest,B8A,0.016022035783921758
n,RandomForest,B09,0.032407238450700954
n,RandomForest,B11,0.009185526538765577
n,RandomForest,B12,0.010564596877907794
n,RandomForest,B01_std,0.007257155666278276
n,RandomForest,B02_std,0.025813907650447478
n,RandomForest,B03_std,0.019261071958657807
n,RandomForest,B04_std,0.025071254902828275
n,RandomForest,B05_std,0.011934690328987968
n,RandomForest,B06_std,0.030253924301979863
n,RandomForest,B07_std,0.021582623656989073
n,RandomForest,B08_std,0.015871592605803734
n,RandomForest,B8A_std,0.013501584338500726
n,RandomForest,B09_std,0.006657707408976889
n,RandomForest,B11_std,0.03669065473795783
n,RandomForest,B12_std,0.03193600919041343
n,RandomForest,temperature_c,0.03615329010763592
n,RandomForest,humidity_percent,0.04743820068636977
n,RandomForest,altitude_m,0.03395441888605513
n,RandomForest,elevation_m,0.00017825585770122934
n,RandomForest,slope_deg,5.486271584941093e-05
n,RandomForest,aspect_deg,0.0696855331057474
n,RandomForest,twi,3.9794597232907487e-17
n,RandomForest,curvature,6.394161915091818e-17
n,RandomForest,northness,0.08173037625117152
n,RandomForest,eastness,0.050598171779742976
n,RandomForest,NDVI,0.01221485855176874
n,RandomForest,EVI,0.03753226212694412
n,RandomForest,SAVI,0.011587940831370706
n,RandomForest,MSAVI,0.013631128236512358
n,RandomForest,NDRE,0.00927040730883741
n,RandomForest,CHL_re,0.009997471526433339
n,RandomForest,BSI,0.012683686540117723
n,RandomForest,BI,0.01670134258011854
n,RandomForest,NDWI,0.008840703492539643
n,RandomForest,NDMI,0.010371249479369848
n,RandomForest,crops_broccoli,0.002757164416701681
n,RandomForest,crops_cabbage,0.007977454268399364
n,RandomForest,"crops_cabbage,custom_chinese",0.00019766028089559647
n,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.00584220409602192
n,RandomForest,crops_carrot,0.0009869883936762674
n,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0
n,RandomForest,crops_corn,0.0016342212907001809
n,RandomForest,crops_lettuce,0.014120630672897651
n,RandomForest,"crops_lettuce,custom_chinese",0.0011144869684270049
n,RandomForest,"crops_lettuce,custom_follow_through",0.000256525963588847
n,RandomForest,"crops_lettuce,custom_iceberg",0.0006056150808426381
n,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.0016046899308664615
n,RandomForest,crops_potato,0.027773792851574757
n,RandomForest,crops_radish,0.0032355238043032227
n,RandomForest,crops_tomato,0.024526446578135366
n,SVM,B01,0.0
n,SVM,B02,0.0
n,SVM,B03,0.0
n,SVM,B04,0.0
n,SVM,B05,0.0
n,SVM,B06,0.0
n,SVM,B07,0.0
n,SVM,B08,0.0
n,SVM,B8A,0.0
n,SVM,B09,0.0
n,SVM,B11,0.0
n,SVM,B12,0.0
n,SVM,B01_std,0.0
n,SVM,B02_std,0.0
n,SVM,B03_std,0.0
n,SVM,B04_std,0.0
n,SVM,B05_std,0.0
n,SVM,B06_std,0.0
n,SVM,B07_std,0.0
n,SVM,B08_std,0.0
n,SVM,B8A_std,0.0
n,SVM,B09_std,0.0
n,SVM,B11_std,0.0
n,SVM,B12_std,0.0
n,SVM,temperature_c,0.0
n,SVM,humidity_percent,0.0
n,SVM,altitude_m,0.0
n,SVM,elevation_m,0.0
n,SVM,slope_deg,0.0
n,SVM,aspect_deg,0.0
n,SVM,twi,0.0
n,SVM,curvature,0.0
n,SVM,northness,0.0
n,SVM,eastness,0.0
n,SVM,NDVI,0.0
n,SVM,EVI,0.0
n,SVM,SAVI,0.0
n,SVM,MSAVI,0.0
n,SVM,NDRE,0.0
n,SVM,CHL_re,0.0
n,SVM,BSI,0.0
n,SVM,BI,0.0
n,SVM,NDWI,0.0
n,SVM,NDMI,0.0
n,SVM,crops_broccoli,0.0
n,SVM,crops_cabbage,0.0
n,SVM,"crops_cabbage,custom_chinese",0.0
n,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
n,SVM,crops_carrot,0.0
n,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
n,SVM,crops_corn,0.0
n,SVM,crops_lettuce,0.0
n,SVM,"crops_lettuce,custom_chinese",0.0
n,SVM,"crops_lettuce,custom_follow_through",0.0
n,SVM,"crops_lettuce,custom_iceberg",0.0
n,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
n,SVM,crops_potato,0.0
n,SVM,crops_radish,0.0
n,SVM,crops_tomato,0.0
n,FCNN,B01,0.0
n,FCNN,B02,0.0
n,FCNN,B03,0.0
n,FCNN,B04,0.0
n,FCNN,B05,0.0
n,FCNN,B06,0.0
n,FCNN,B07,0.0
n,FCNN,B08,0.0
n,FCNN,B8A,0.0
n,FCNN,B09,0.0
n,FCNN,B11,0.0
n,FCNN,B12,0.0
n,FCNN,B01_std,0.0
n,FCNN,B02_std,0.0
n,FCNN,B03_std,0.0
n,FCNN,B04_std,0.0
n,FCNN,B05_std,0.0
n,FCNN,B06_std,0.0
n,FCNN,B07_std,0.0
n,FCNN,B08_std,0.0
n,FCNN,B8A_std,0.0
n,FCNN,B09_std,0.0
n,FCNN,B11_std,0.0
n,FCNN,B12_std,0.0
n,FCNN,temperature_c,0.0
n,FCNN,humidity_percent,0.0
n,FCNN,altitude_m,0.0
n,FCNN,elevation_m,0.0
n,FCNN,slope_deg,0.0
n,FCNN,aspect_deg,0.0
n,FCNN,twi,0.0
n,FCNN,curvature,0.0
n,FCNN,northness,0.0
n,FCNN,eastness,0.0
n,FCNN,NDVI,0.0
n,FCNN,EVI,0.0
n,FCNN,SAVI,0.0
n,FCNN,MSAVI,0.0
n,FCNN,NDRE,0.0
n,FCNN,CHL_re,0.0
n,FCNN,BSI,0.0
n,FCNN,BI,0.0
n,FCNN,NDWI,0.0
n,FCNN,NDMI,0.0
n,FCNN,crops_broccoli,0.0
n,FCNN,crops_cabbage,0.0
n,FCNN,"crops_cabbage,custom_chinese",0.0
n,FCNN,"crops_cabbage,custom_chinese_cabbage",0.0
n,FCNN,crops_carrot,0.0
n,FCNN,"crops_carrot,lettuce,custom_green_ice",0.0
n,FCNN,crops_corn,0.0
n,FCNN,crops_lettuce,0.0
n,FCNN,"crops_lettuce,custom_chinese",0.0
n,FCNN,"crops_lettuce,custom_follow_through",0.0
