target,model,feature,importance
n,XGBoost,B01,0.018221916630864143
n,XGBoost,B02,0.016061972826719284
n,XGBoost,B03,0.017765620723366737
n,XGBoost,B04,0.01852017268538475
n,XGBoost,B05,0.012479377910494804
n,XGBoost,B06,0.018989339470863342
n,XGBoost,B07,0.012274814769625664
n,XGBoost,B08,0.022035490721464157
n,XGBoost,B8A,0.016671989113092422
n,XGBoost,B09,0.021267129108309746
n,XGBoost,B11,0.01520509459078312
n,XGBoost,B12,0.0237740445882082
n,XGBoost,B01_std,0.021870587021112442
n,XGBoost,B02_std,0.017960509285330772
n,XGBoost,B03_std,0.017407506704330444
n,XGBoost,B04_std,0.017903517931699753
n,XGBoost,B05_std,0.018308352679014206
n,XGBoost,B06_std,0.021908238530158997
n,XGBoost,B07_std,0.01860213279724121
n,XGBoost,B08_std,0.020486613735556602
n,XGBoost,B8A_std,0.012720094993710518
n,XGBoost,B09_std,0.02577339857816696
n,XGBoost,B11_std,0.021081246435642242
n,XGBoost,B12_std,0.02273660898208618
n,XGBoost,temperature_c,0.017957916483283043
n,XGBoost,humidity_percent,0.020837584510445595
n,XGBoost,altitude_m,0.02490393817424774
n,XGBoost,elevation_m,0.011851645074784756
n,XGBoost,slope_deg,0.0
n,XGBoost,aspect_deg,0.015583233907818794
n,XGBoost,twi,0.0613551065325737
n,XGBoost,curvature,0.0
n,XGBoost,northness,0.014929857105016708
n,XGBoost,eastness,0.015909016132354736
n,XGBoost,NDVI,0.015593190677464008
n,XGBoost,EVI,0.01764153130352497
n,XGBoost,SAVI,0.01543666236102581
n,XGBoost,MSAVI,0.015677260234951973
n,XGBoost,NDRE,0.013042147271335125
n,XGBoost,CHL_re,0.011834200471639633
n,XGBoost,BSI,0.014924274757504463
n,XGBoost,BI,0.02177354134619236
n,XGBoost,NDWI,0.013967173174023628
n,XGBoost,NDMI,0.03703363984823227
n,XGBoost,crops_broccoli,0.0
n,XGBoost,crops_cabbage,0.015258205123245716
n,XGBoost,"crops_cabbage,custom_chinese",0.03450429067015648
n,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.06103144586086273
n,XGBoost,crops_carrot,0.0
n,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
n,XGBoost,crops_corn,0.0
n,XGBoost,crops_lettuce,0.029987262561917305
n,XGBoost,"crops_lettuce,custom_chinese",0.0
n,XGBoost,"crops_lettuce,custom_follow_through",0.0
n,XGBoost,"crops_lettuce,custom_iceberg",0.0
n,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.0
n,XGBoost,crops_potato,0.03926745057106018
n,XGBoost,crops_radish,0.009673653170466423
n,XGBoost,crops_tomato,0.0
n,RandomForest,B01,0.005835530265293492
n,RandomForest,B02,0.015700031249142585
n,RandomForest,B03,0.01641376492303261
n,RandomForest,B04,0.018658708129939583
n,RandomForest,B05,0.0063082042582932405
n,RandomForest,B06,0.015225606311200759
n,RandomForest,B07,0.015271898658175189
n,RandomForest,B08,0.04213430266662452
n,RandomForest,B8A,0.010141970232571117
n,RandomForest,B09,0.006582410775108407
