target,model,feature,importance
nitrogen,XGBoost,B01,0.01946502923965454
nitrogen,XGBoost,B02,0.017328377813100815
nitrogen,XGBoost,B03,0.01756018027663231
nitrogen,XGBoost,B04,0.014908069744706154
nitrogen,XGBoost,B05,0.0202610045671463
nitrogen,XGBoost,B06,0.017554782330989838
nitrogen,XGBoost,B07,0.08337809890508652
nitrogen,XGBoost,B08,0.10396929830312729
nitrogen,XGBoost,B8A,0.09200630336999893
nitrogen,XGBoost,B09,0.01690310426056385
nitrogen,XGBoost,B11,0.015514593571424484
nitrogen,XGBoost,B12,0.015550053678452969
nitrogen,XGBoost,temperature_c,0.017291361466050148
nitrogen,XGBoost,humidity_percent,0.017306046560406685
nitrogen,XGBoost,altitude_m,0.01701771281659603
nitrogen,XGBoost,NDVI,0.02401825040578842
nitrogen,XGBoost,EVI,0.01680409535765648
nitrogen,XGBoost,SAVI,0.020756177604198456
nitrogen,XGBoost,MSAVI,0.02108987793326378
nitrogen,XGBoost,NDRE,0.03137679398059845
nitrogen,XGBoost,CHL_re,0.0319957472383976
nitrogen,XGBoost,BSI,0.020177772268652916
nitrogen,XGBoost,BI,0.10890138894319534
nitrogen,XGBoost,NDWI,0.03159979730844498
nitrogen,XGBoost,NDMI,0.022638918831944466
nitrogen,XGBoost,crops_beans,0.010136102326214314
nitrogen,XGBoost,crops_broccoli,0.014765468426048756
nitrogen,XGBoost,crops_cabbage,0.02369614504277706
nitrogen,XGBoost,crops_carrot,0.010691886767745018
nitrogen,XGBoost,crops_corn,0.02022305689752102
nitrogen,XGBoost,crops_lettuce,0.025937998667359352
nitrogen,XGBoost,crops_pechay,0.020825406536459923
nitrogen,XGBoost,crops_potato,0.015871040523052216
nitrogen,XGBoost,crops_sayote,0.028744468465447426
nitrogen,XGBoost,crops_tomato,0.013735583983361721
nitrogen,RandomForest,B01,0.015463678732207909
nitrogen,RandomForest,B02,0.01593264939296405
nitrogen,RandomForest,B03,0.016767370103001656
nitrogen,RandomForest,B04,0.01717913919694978
nitrogen,RandomForest,B05,0.019103858908231144
nitrogen,RandomForest,B06,0.01362795208404646
nitrogen,RandomForest,B07,0.13308219633950738
nitrogen,RandomForest,B08,0.09759906109930473
nitrogen,RandomForest,B8A,0.14568984853749622
nitrogen,RandomForest,B09,0.013904808929027831
nitrogen,RandomForest,B11,0.014646029768460085
nitrogen,RandomForest,B12,0.013425189447473354
nitrogen,RandomForest,temperature_c,0.01373333772876933
nitrogen,RandomForest,humidity_percent,0.013870241582426062
nitrogen,RandomForest,altitude_m,0.014639357912925926
nitrogen,RandomForest,NDVI,0.03733076789284192
nitrogen,RandomForest,EVI,0.01777423003787987
nitrogen,RandomForest,SAVI,0.036276935858006606
nitrogen,RandomForest,MSAVI,0.03693428721105907
