target,model,feature,importance
n,XGBoost,B01,0.011157093569636345
n,XGBoost,B02,0.015361808240413666
n,XGBoost,B03,0.012294271029531956
n,XGBoost,B04,0.004577720537781715
n,XGBoost,B05,0.008120601065456867
n,XGBoost,B06,0.0047721234150230885
n,XGBoost,B07,0.007240860257297754
n,XGBoost,B08,0.008537384681403637
n,XGBoost,B8A,0.008859415538609028
n,XGBoost,B09,0.00121494906488806
n,XGBoost,B11,0.010776831768453121
n,XGBoost,B12,0.00729786604642868
n,XGBoost,B01_std,0.04238447546958923
n,XGBoost,B02_std,0.03480406850576401
n,XGBoost,B03_std,0.031570915132761
n,XGBoost,B04_std,0.0422639474272728
n,XGBoost,B05_std,0.044925421476364136
n,XGBoost,B06_std,0.02901969663798809
n,XGBoost,B07_std,0.04410872980952263
n,XGBoost,B08_std,0.028932198882102966
n,XGBoost,B8A_std,0.03225297853350639
n,XGBoost,B09_std,0.05264784395694733
n,XGBoost,B11_std,0.14589619636535645
n,XGBoost,B12_std,0.015165462158620358
n,XGBoost,temperature_c,0.015567859634757042
n,XGBoost,humidity_percent,0.025485537946224213
n,XGBoost,altitude_m,0.00522448867559433
n,XGBoost,elevation_m,0.012820303440093994
n,XGBoost,slope_deg,0.013011174276471138
n,XGBoost,aspect_deg,0.004504963755607605
n,XGBoost,twi,0.0
n,XGBoost,curvature,0.0
n,XGBoost,northness,0.005361822433769703
n,XGBoost,eastness,0.004278675653040409
n,XGBoost,sg_phh2o_0-5cm,0.015118316747248173
n,XGBoost,sg_phh2o_5-15cm,0.014995403587818146
n,XGBoost,sg_soc_0-5cm,0.013525606133043766
n,XGBoost,sg_soc_5-15cm,0.002207259414717555
n,XGBoost,sg_nitrogen_0-5cm,0.01453076209872961
n,XGBoost,sg_nitrogen_5-15cm,0.009917985647916794
n,XGBoost,sg_clay_0-5cm,0.006062753032892942
n,XGBoost,sg_clay_5-15cm,0.012364533729851246
n,XGBoost,sg_sand_0-5cm,0.010217173956334591
n,XGBoost,sg_sand_5-15cm,0.005431671626865864
n,XGBoost,sg_cec_0-5cm,0.004721039440482855
n,XGBoost,sg_cec_5-15cm,0.0
n,XGBoost,NDVI,0.007853681221604347
n,XGBoost,EVI,0.006120477337390184
