target,model,feature,importance
n,XGBoost,B01,0.02108822390437126
n,XGBoost,B02,0.012279153801500797
n,XGBoost,B03,0.016521893441677094
n,XGBoost,B04,0.010721945203840733
n,XGBoost,B05,0.023892467841506004
n,XGBoost,B06,0.04215798154473305
n,XGBoost,B07,0.10119859874248505
n,XGBoost,B08,0.015642642974853516
n,XGBoost,B8A,0.0672297477722168
n,XGBoost,B09,0.025352325290441513
n,XGBoost,B11,0.009757869876921177
n,XGBoost,B12,0.012571590952575207
n,XGBoost,B01_std,0.022512143477797508
n,XGBoost,B02_std,0.021924233064055443
n,XGBoost,B03_std,0.019092082977294922
n,XGBoost,B04_std,0.011214193888008595
n,XGBoost,B05_std,0.030602458864450455
n,XGBoost,B06_std,0.022757450118660927
n,XGBoost,B07_std,0.033066291362047195
n,XGBoost,B08_std,0.030451422557234764
n,XGBoost,B8A_std,0.034268371760845184
n,XGBoost,B09_std,0.010267837904393673
n,XGBoost,B11_std,0.02186516486108303
n,XGBoost,B12_std,0.011530988849699497
n,XGBoost,temperature_c,0.01900678128004074
n,XGBoost,humidity_percent,0.039959702640771866
n,XGBoost,altitude_m,0.008374463766813278
n,XGBoost,NDVI,0.01152424979954958
n,XGBoost,EVI,0.018568184226751328
n,XGBoost,SAVI,0.014457621611654758
n,XGBoost,MSAVI,0.00948346871882677
n,XGBoost,NDRE,0.013895664364099503
n,XGBoost,CHL_re,0.01962597481906414
n,XGBoost,BSI,0.009223705157637596
n,XGBoost,BI,0.02713993936777115
n,XGBoost,NDWI,0.01854216493666172
n,XGBoost,NDMI,0.010986749082803726
n,XGBoost,crops_broccoli,0.0
n,XGBoost,crops_cabbage,0.02246043086051941
n,XGBoost,"crops_cabbage,custom_chinese",0.0
n,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.006893327459692955
n,XGBoost,crops_carrot,0.0
n,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
n,XGBoost,crops_corn,0.0
n,XGBoost,crops_lettuce,0.043953511863946915
n,XGBoost,"crops_lettuce,custom_chinese",0.0
n,XGBoost,"crops_lettuce,custom_follow_through",0.0
n,XGBoost,"crops_lettuce,custom_iceberg",0.0
n,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.0
n,XGBoost,crops_potato,0.015512250363826752
n,XGBoost,crops_radish,0.062424782663583755
n,XGBoost,crops_tomato,0.0
n,RandomForest,B01,0.01568138314403139
n,RandomForest,B02,0.01455464869002865
n,RandomForest,B03,0.012780527743285933
n,RandomForest,B04,0.013042061883521517
n,RandomForest,B05,0.02105892017130032
n,RandomForest,B06,0.07834045090653856
n,RandomForest,B07,0.0637362610361596
n,RandomForest,B08,0.03106555024404501
n,RandomForest,B8A,0.04397687613866719
n,RandomForest,B09,0.007327206086072571
n,RandomForest,B11,0.007727375796914739
n,RandomForest,B12,0.00993440902855401
n,RandomForest,B01_std,0.016506734985777857
n,RandomForest,B02_std,0.03416313345744604
n,RandomForest,B03_std,0.015841564573250543
n,RandomForest,B04_std,0.018521725596907197
n,RandomForest,B05_std,0.00889668800762651
