target,model,feature,importance
n,XGBoost,B01,0.0074198017828166485
n,XGBoost,B02,0.00852753221988678
n,XGBoost,B03,0.05335769057273865
n,XGBoost,B04,0.012156650424003601
n,XGBoost,B05,0.035518430173397064
n,XGBoost,B06,0.02628156542778015
n,XGBoost,B07,0.035624317824840546
n,XGBoost,B08,0.013098244555294514
n,XGBoost,B8A,0.17514894902706146
n,XGBoost,B09,0.012100116349756718
n,XGBoost,B11,0.022426728159189224
n,XGBoost,B12,0.008604698814451694
n,XGBoost,B01_std,0.0018685976974666119
n,XGBoost,B02_std,0.0031383067835122347
n,XGBoost,B03_std,0.00427376851439476
n,XGBoost,B04_std,0.009239117614924908
n,XGBoost,B05_std,0.00782695971429348
n,XGBoost,B06_std,0.0301259346306324
n,XGBoost,B07_std,0.011052525602281094
n,XGBoost,B08_std,0.005941946990787983
n,XGBoost,B8A_std,0.04386139288544655
n,XGBoost,B09_std,0.0207312423735857
n,XGBoost,B11_std,0.03982865437865257
n,XGBoost,B12_std,0.022419696673750877
n,XGBoost,temperature_c,0.016384195536375046
n,XGBoost,humidity_percent,0.02134154550731182
n,XGBoost,altitude_m,0.005821548402309418
n,XGBoost,elevation_m,0.0
n,XGBoost,slope_deg,0.0
n,XGBoost,aspect_deg,0.008040065877139568
n,XGBoost,twi,0.0
n,XGBoost,curvature,0.0
n,XGBoost,northness,0.004264621529728174
n,XGBoost,eastness,0.0044861105270683765
n,XGBoost,NDVI,0.015540910884737968
n,XGBoost,EVI,0.011494830250740051
n,XGBoost,SAVI,0.013797065243124962
n,XGBoost,MSAVI,0.0
n,XGBoost,NDRE,0.004244000650942326
n,XGBoost,CHL_re,0.0014102725544944406
n,XGBoost,BSI,0.024834301322698593
n,XGBoost,BI,0.04975160211324692
n,XGBoost,NDWI,0.07354718446731567
n,XGBoost,NDMI,0.007674023974686861
n,XGBoost,crops_broccoli,0.0
n,XGBoost,crops_cabbage,0.023993462324142456
n,XGBoost,"crops_cabbage,custom_chinese",0.0
n,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.0038037141785025597
n,XGBoost,crops_carrot,0.0
n,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
n,XGBoost,crops_corn,0.0
n,XGBoost,crops_lettuce,0.0
n,XGBoost,"crops_lettuce,custom_chinese",0.0
n,XGBoost,"crops_lettuce,custom_follow_through",0.0
n,XGBoost,"crops_lettuce,custom_iceberg",0.0
n,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.0
n,XGBoost,crops_potato,0.051180414855480194
n,XGBoost,crops_radish,0.047817207872867584
n,XGBoost,crops_tomato,0.0
n,RandomForest,B01,0.010640827456164497
n,RandomForest,B02,0.02154699960262057
n,RandomForest,B03,0.012368585164319625
n,RandomForest,B04,0.03361182409175093
n,RandomForest,B05,0.032316071637890464
n,RandomForest,B06,0.007582359520503716
n,RandomForest,B07,0.017484896166540042
n,RandomForest,B08,0.01740365086808305
n,RandomForest,B8A,0.017854453098847683
n,RandomForest,B09,0.014030112512563286
n,RandomForest,B11,0.05648625953553667
n,RandomForest,B12,0.05056232733907114
n,RandomForest,B01_std,0.0029654682573343654
n,RandomForest,B02_std,0.005554275521567131
n,RandomForest,B03_std,0.01595761901553239
n,RandomForest,B04_std,0.009838762367938037
n,RandomForest,B05_std,0.007057724398063079
n,RandomForest,B06_std,0.011126587536703876
n,RandomForest,B07_std,0.009400641666671867
n,RandomForest,B08_std,0.003871665739362496
n,RandomForest,B8A_std,0.037966806846774566
n,RandomForest,B09_std,0.05005205216870651
n,RandomForest,B11_std,0.03053015294708585
n,RandomForest,B12_std,0.02782166494072242
n,RandomForest,temperature_c,0.02598603683293569
n,RandomForest,humidity_percent,0.04131891304607572
n,RandomForest,altitude_m,0.007656512981935923
n,RandomForest,elevation_m,0.002190866085549556
n,RandomForest,slope_deg,0.00022451266589517343
n,RandomForest,aspect_deg,0.023506068851529546
n,RandomForest,twi,0.0
n,RandomForest,curvature,4.087371374133589e-17
n,RandomForest,northness,0.01729430776930219
n,RandomForest,eastness,0.01808657769840224
n,RandomForest,NDVI,0.03863064999181419
n,RandomForest,EVI,0.06106898066156348
n,RandomForest,SAVI,0.03987083199476621
n,RandomForest,MSAVI,0.048081733994372815
n,RandomForest,NDRE,0.032324333872880945
n,RandomForest,CHL_re,0.025608296790003378
n,RandomForest,BSI,0.012094278119883199
n,RandomForest,BI,0.013699230890825254
n,RandomForest,NDWI,0.01089318064855673
n,RandomForest,NDMI,0.01672555014745545
n,RandomForest,crops_broccoli,0.0
n,RandomForest,crops_cabbage,0.0038461998499428026
n,RandomForest,"crops_cabbage,custom_chinese",3.0253757000503857e-17
n,RandomForest,"crops_cabbage,custom_chinese_cabbage",0.0018618634854805868
n,RandomForest,crops_carrot,0.0021892874384831277
n,RandomForest,"crops_carrot,lettuce,custom_green_ice",0.0008281544890681216
n,RandomForest,crops_corn,0.0
n,RandomForest,crops_lettuce,0.006351035205342646
n,RandomForest,"crops_lettuce,custom_chinese",0.0
n,RandomForest,"crops_lettuce,custom_follow_through",4.717091065387335e-17
n,RandomForest,"crops_lettuce,custom_iceberg",1.491329158862276e-19
n,RandomForest,"crops_lettuce,custom_iceberg_lettuce",0.0015628339252700828
n,RandomForest,crops_potato,0.004960881254497995
n,RandomForest,crops_radish,0.03907024538937929
n,RandomForest,crops_tomato,3.684751843329871e-05
n,SVM,B01,0.0
n,SVM,B02,-0.01794871794871796
n,SVM,B03,-0.01794871794871796
n,SVM,B04,0.0
n,SVM,B05,-0.01794871794871796
n,SVM,B06,-0.01794871794871796
n,SVM,B07,-0.01794871794871796
n,SVM,B08,-0.0051282051282051325
n,SVM,B8A,-0.01794871794871796
n,SVM,B09,0.0
n,SVM,B11,-0.01794871794871796
n,SVM,B12,-0.02051282051282053
n,SVM,B01_std,0.0
n,SVM,B02_std,-0.0051282051282051325
n,SVM,B03_std,0.0
n,SVM,B04_std,0.0
n,SVM,B05_std,-0.01794871794871796
n,SVM,B06_std,0.0
n,SVM,B07_std,0.0
n,SVM,B08_std,-0.01794871794871796
n,SVM,B8A_std,0.0
n,SVM,B09_std,0.0
n,SVM,B11_std,0.0
n,SVM,B12_std,-0.02051282051282053
n,SVM,temperature_c,-0.007692307692307698
n,SVM,humidity_percent,-0.007692307692307698
n,SVM,altitude_m,0.0
n,SVM,elevation_m,0.0
n,SVM,slope_deg,0.0
n,SVM,aspect_deg,-0.07179487179487183
n,SVM,twi,0.0
n,SVM,curvature,0.0
n,SVM,northness,-0.04615384615384618
n,SVM,eastness,-0.06923076923076929
n,SVM,NDVI,0.0
n,SVM,EVI,0.0
n,SVM,SAVI,0.0
n,SVM,MSAVI,0.0
n,SVM,NDRE,0.0
n,SVM,CHL_re,0.0
n,SVM,BSI,-0.03589743589743592
n,SVM,BI,0.0
n,SVM,NDWI,0.0
n,SVM,NDMI,-0.03846153846153849
n,SVM,crops_broccoli,0.0
n,SVM,crops_cabbage,-0.02051282051282053
n,SVM,"crops_cabbage,custom_chinese",0.0
n,SVM,"crops_cabbage,custom_chinese_cabbage",0.0
n,SVM,crops_carrot,0.0
n,SVM,"crops_carrot,lettuce,custom_green_ice",0.0
n,SVM,crops_corn,0.0
n,SVM,crops_lettuce,0.0
n,SVM,"crops_lettuce,custom_chinese",0.0
n,SVM,"crops_lettuce,custom_follow_through",0.0
n,SVM,"crops_lettuce,custom_iceberg",0.0
n,SVM,"crops_lettuce,custom_iceberg_lettuce",0.0
n,SVM,crops_potato,0.0
n,SVM,crops_radish,0.0
n,SVM,crops_tomato,0.0
n,FCNN,B01,0.0
n,FCNN,B02,0.0
n,FCNN,B03,0.0
n,FCNN,B04,0.0
n,FCNN,B05,0.0
n,FCNN,B06,0.0
n,FCNN,B07,0.0
n,FCNN,B08,0.0
n,FCNN,B8A,0.0
n,FCNN,B09,0.0
n,FCNN,B11,0.0
n,FCNN,B12,0.0
n,FCNN,B01_std,0.0
n,FCNN,B02_std,0.0
n,FCNN,B03_std,0.0
n,FCNN,B04_std,0.0
n,FCNN,B05_std,0.0
n,FCNN,B06_std,0.0
n,FCNN,B07_std,0.0
n,FCNN,B08_std,0.0
n,FCNN,B8A_std,0.0
n,FCNN,B09_std,0.0
n,FCNN,B11_std,0.0
n,FCNN,B12_std,0.0
n,FCNN,temperature_c,0.0
n,FCNN,humidity_percent,0.0
n,FCNN,altitude_m,0.0
n,FCNN,elevation_m,0.0
n,FCNN,slope_deg,0.0
n,FCNN,aspect_deg,0.0
n,FCNN,twi,0.0
n,FCNN,curvature,0.0
n,FCNN,northness,0.0
n,FCNN,eastness,0.0
n,FCNN,NDVI,0.0
n,FCNN,EVI,0.0
n,FCNN,SAVI,0.0
n,FCNN,MSAVI,0.0
n,FCNN,NDRE,0.0
