target,model,feature,importance
n,XGBoost,B01,0.020597992464900017
n,XGBoost,B02,0.01679975911974907
n,XGBoost,B03,0.029532020911574364
n,XGBoost,B04,0.021463830024003983
n,XGBoost,B05,0.044954564422369
n,XGBoost,B06,0.0198065172880888
n,XGBoost,B07,0.028715241700410843
n,XGBoost,B08,0.016783438622951508
n,XGBoost,B8A,0.02233108878135681
n,XGBoost,B09,0.026665378361940384
n,XGBoost,B11,0.01738066039979458
n,XGBoost,B12,0.01353411003947258
n,XGBoost,B01_std,0.0188393946737051
n,XGBoost,B02_std,0.015727218240499496
n,XGBoost,B03_std,0.020813792943954468
n,XGBoost,B04_std,0.02743086777627468
n,XGBoost,B05_std,0.01573980785906315
n,XGBoost,B06_std,0.02835814841091633
n,XGBoost,B07_std,0.018715502694249153
n,XGBoost,B08_std,0.012528127990663052
n,XGBoost,B8A_std,0.019267765805125237
n,XGBoost,B09_std,0.010429061017930508
n,XGBoost,B11_std,0.01535708550363779
n,XGBoost,B12_std,0.017512984573841095
n,XGBoost,temperature_c,0.012802168726921082
n,XGBoost,humidity_percent,0.015116355381906033
n,XGBoost,altitude_m,0.01790008135139942
n,XGBoost,NDVI,0.023474832996726036
n,XGBoost,EVI,0.013746017590165138
n,XGBoost,SAVI,0.028160175308585167
n,XGBoost,MSAVI,0.021810585632920265
n,XGBoost,NDRE,0.032676950097084045
n,XGBoost,CHL_re,0.036685168743133545
n,XGBoost,BSI,0.016710763797163963
n,XGBoost,BI,0.01574481837451458
n,XGBoost,NDWI,0.014973202720284462
n,XGBoost,NDMI,0.02013605646789074
n,XGBoost,crops_broccoli,0.0
n,XGBoost,crops_cabbage,0.011923247016966343
n,XGBoost,"crops_cabbage,custom_chinese",0.03271925821900368
n,XGBoost,"crops_cabbage,custom_chinese_cabbage",0.0
n,XGBoost,crops_carrot,0.0
n,XGBoost,"crops_carrot,lettuce,custom_green_ice",0.0
n,XGBoost,crops_corn,0.02811446040868759
n,XGBoost,crops_lettuce,0.01410559844225645
n,XGBoost,"crops_lettuce,custom_chinese",0.07097601145505905
n,XGBoost,"crops_lettuce,custom_follow_through",0.0
n,XGBoost,"crops_lettuce,custom_iceberg",0.0
n,XGBoost,"crops_lettuce,custom_iceberg_lettuce",0.01609993167221546
n,XGBoost,crops_potato,0.04459188133478165
